2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:48.1540000Z Iter = 735, WS = [1142,1160], deltaObj = -0.7619384162783989, Gmax = 14.918824641774393, Gmin = 14.116521652324979, deltaGradient = 0.802302989449414, SVs = 454
2026-04-20T10:45:48.1540000Z Iter = 736, WS = [63,1443], deltaObj = -1.0736505349155723, Gmax = 15.148338857477864, Gmin = 14.326873593773321, deltaGradient = 0.8214652637045425, SVs = 454
2026-04-20T10:45:48.1550000Z Iter = 737, WS = [585,1037], deltaObj = -0.2622340758264877, Gmax = 14.910037696649342, Gmin = 14.13169349962465, deltaGradient = 0.7783441970246923, SVs = 454
2026-04-20T10:45:48.1560000Z Iter = 738, WS = [223,996], deltaObj = -1.1881277549636902, Gmax = 14.973168966608306, Gmin = 14.345198225149925, deltaGradient = 0.6279707414583804, SVs = 454
2026-04-20T10:45:48.1560000Z Iter = 739, WS = [481,1139], deltaObj = -0.897962059191678, Gmax = 14.929826859575035, Gmin = 14.357532695353509, deltaGradient = 0.5722941642215265, SVs = 455
2026-04-20T10:45:48.1570000Z Iter = 740, WS = [521,1464], deltaObj = -0.9380070407857436, Gmax = 15.194730777043322, Gmin = 14.206086763158787, deltaGradient = 0.9886440138845352, SVs = 455
2026-04-20T10:45:48.1570000Z Iter = 741, WS = [977,1251], deltaObj = -0.7436249508163381, Gmax = 15.2196177472347, Gmin = 14.597323675361139, deltaGradient = 0.6222940718735614, SVs = 455
2026-04-20T10:45:48.1570000Z Iter = 742, WS = [1427,1149], deltaObj = -1.2460758113472852, Gmax = 15.278220469738107, Gmin = 14.12794516666547, deltaGradient = 1.1502753030726378, SVs = 454
2026-04-20T10:45:48.1570000Z Iter = 743, WS = [217,1455], deltaObj = -0.7215445617957282, Gmax = 15.228466928252894, Gmin = 14.381974084784572, deltaGradient = 0.8464928434683223, SVs = 454
2026-04-20T10:45:48.1580000Z Iter = 744, WS = [277,1370], deltaObj = -1.178440560888692, Gmax = 15.341004082270905, Gmin = 14.409054455018085, deltaGradient = 0.9319496272528198, SVs = 454
2026-04-20T10:45:48.1580000Z Iter = 745, WS = [249,1464], deltaObj = -2.563311136332459, Gmax = 15.396143738110464, Gmin = 14.19123420620766, deltaGradient = 1.2049095319028034, SVs = 454
2026-04-20T10:45:48.1590000Z Iter = 746, WS = [159,1389], deltaObj = -1.2967003452308006, Gmax = 15.34611264593281, Gmin = 14.50528754636731, deltaGradient = 0.8408250995654996, SVs = 455
2026-04-20T10:45:48.1590000Z Iter = 747, WS = [277,1120], deltaObj = -1.2736086189347988, Gmax = 15.292222002825905, Gmin = 14.17758924298184, deltaGradient = 1.1146327598440653, SVs = 455
2026-04-20T10:45:48.1590000Z Iter = 748, WS = [629,1364], deltaObj = -1.9485117473900255, Gmax = 15.226653727152543, Gmin = 13.575905583102374, deltaGradient = 1.6507481440501692, SVs = 456
2026-04-20T10:45:48.1590000Z Iter = 749, WS = [212,1189], deltaObj = -0.3083871588545297, Gmax = 14.725536122238804, Gmin = 14.14087662398678, deltaGradient = 0.5846594982520248, SVs = 456
2026-04-20T10:45:48.1600000Z Iter = 750, WS = [799,1219], deltaObj = -0.5905972735257967, Gmax = 14.925061424418772, Gmin = 14.450350166938602, deltaGradient = 0.47471125748016973, SVs = 456
2026-04-20T10:45:48.1600000Z Iter = 751, WS = [521,1464], deltaObj = -0.7812229559385411, Gmax = 14.912182825974245, Gmin = 14.001813477061145, deltaGradient = 0.9103693489131004, SVs = 456
2026-04-20T10:45:48.1610000Z Iter = 752, WS = [174,1389], deltaObj = -1.5553692043671288, Gmax = 14.970408633397447, Gmin = 14.2111220678921, deltaGradient = 0.7592865655053469, SVs = 456
2026-04-20T10:45:48.1610000Z Iter = 753, WS = [629,1082], deltaObj = -2.027454711251294, Gmax = 15.17459698976136, Gmin = 13.846659485931784, deltaGradient = 1.3279375038295758, SVs = 456
2026-04-20T10:45:48.1610000Z Iter = 754, WS = [35,1037], deltaObj = -0.9485899116207206, Gmax = 14.976893956047434, Gmin = 14.133331734200919, deltaGradient = 0.8435622218465149, SVs = 456
2026-04-20T10:45:48.1610000Z Iter = 755, WS = [576,1251], deltaObj = -0.3241504852834194, Gmax = 15.024710471213545, Gmin = 14.180823008295341, deltaGradient = 0.8438874629182038, SVs = 457
2026-04-20T10:45:48.1620000Z Iter = 756, WS = [333,1251], deltaObj = -0.784654197058018, Gmax = 14.976325097243732, Gmin = 14.321564522803808, deltaGradient = 0.6547605744399245, SVs = 457
2026-04-20T10:45:48.1620000Z Iter = 757, WS = [17,1251], deltaObj = -1.1814676349386357, Gmax = 15.092526194934464, Gmin = 14.059427840628468, deltaGradient = 1.0330983543059968, SVs = 457
2026-04-20T10:45:48.1620000Z Iter = 758, WS = [172,1251], deltaObj = -1.1996162523079184, Gmax = 15.381307995377657, Gmin = 14.486805860323685, deltaGradient = 0.8945021350539726, SVs = 457
2026-04-20T10:45:48.1620000Z Iter = 759, WS = [652,959], deltaObj = -1.1446518141013657, Gmax = 15.40876173579969, Gmin = 14.27729241060346, deltaGradient = 1.13146932519623, SVs = 457
2026-04-20T10:45:48.1630000Z Iter = 760, WS = [629,1120], deltaObj = -3.1328130091136184, Gmax = 15.330787310475195, Gmin = 14.54966825461023, deltaGradient = 0.7811190558649646, SVs = 457
2026-04-20T10:45:48.1630000Z Iter = 761, WS = [82,1189], deltaObj = -1.462628687086226, Gmax = 15.34042050391505, Gmin = 13.28732148462458, deltaGradient = 2.0530990192904692, SVs = 457
2026-04-20T10:45:48.1640000Z Iter = 762, WS = [217,1537], deltaObj = -1.4959572637235183, Gmax = 15.26716003844329, Gmin = 14.095141958226206, deltaGradient = 1.172018080217084, SVs = 457
2026-04-20T10:45:48.1640000Z Iter = 763, WS = [17,1251], deltaObj = -2.0878259500878666, Gmax = 15.130962774731493, Gmin = 13.552074022699593, deltaGradient = 1.5788887520319008, SVs = 457
2026-04-20T10:45:48.1640000Z Iter = 764, WS = [333,792], deltaObj = -1.1618207419644966, Gmax = 15.194412240075229, Gmin = 13.690004895317072, deltaGradient = 1.5044073447581567, SVs = 457
2026-04-20T10:45:48.1640000Z Iter = 765, WS = [1278,1332], deltaObj = -0.22913204491282996, Gmax = 14.783041263412391, Gmin = 14.116472926469855, deltaGradient = 0.6665683369425359, SVs = 457
2026-04-20T10:45:48.1650000Z Iter = 766, WS = [277,1370], deltaObj = -0.8739205869755636, Gmax = 14.900769182317799, Gmin = 14.38451804938491, deltaGradient = 0.5162511329328883, SVs = 457
2026-04-20T10:45:48.1650000Z Iter = 767, WS = [1476,1464], deltaObj = -0.8425736719735284, Gmax = 14.893633506109463, Gmin = 14.21072704688344, deltaGradient = 0.6829064592260234, SVs = 457
2026-04-20T10:45:48.1650000Z Iter = 768, WS = [217,1139], deltaObj = -0.8984252739587849, Gmax = 15.176725079673613, Gmin = 14.101295800758287, deltaGradient = 1.0754292789153261, SVs = 457
2026-04-20T10:45:48.1650000Z Iter = 769, WS = [799,1464], deltaObj = -0.6953075887402658, Gmax = 15.325644773576457, Gmin = 14.247004434054164, deltaGradient = 1.078640339522293, SVs = 457
2026-04-20T10:45:48.1660000Z Iter = 770, WS = [629,1120], deltaObj = -1.4168605377103425, Gmax = 15.416864480001342, Gmin = 14.409873382740958, deltaGradient = 1.006991097260384, SVs = 457
2026-04-20T10:45:48.1660000Z Iter = 771, WS = [1540,1443], deltaObj = -1.9125420856379398, Gmax = 15.39494194213415, Gmin = 13.663459401912299, deltaGradient = 1.731482540221851, SVs = 457
2026-04-20T10:45:48.1670000Z Iter = 772, WS = [585,1335], deltaObj = -0.8071419066677078, Gmax = 15.056840871666365, Gmin = 13.718014805013002, deltaGradient = 1.338826066653363, SVs = 457
2026-04-20T10:45:48.1670000Z Iter = 773, WS = [629,1082], deltaObj = -0.8673813376214528, Gmax = 14.790815516394177, Gmin = 14.094133022400367, deltaGradient = 0.6966824939938103, SVs = 457
2026-04-20T10:45:48.1670000Z Iter = 774, WS = [212,959], deltaObj = -0.49839494574766363, Gmax = 15.039946813490555, Gmin = 13.988489495586672, deltaGradient = 1.0514573179038837, SVs = 457
2026-04-20T10:45:48.1670000Z Iter = 775, WS = [629,1120], deltaObj = -1.2281581550592942, Gmax = 15.053153955085063, Gmin = 14.41704089217048, deltaGradient = 0.6361130629145837, SVs = 457
2026-04-20T10:45:48.1680000Z Iter = 776, WS = [82,793], deltaObj = -0.6799782750288705, Gmax = 15.056457010716809, Gmin = 13.66467816130292, deltaGradient = 1.391778849413889, SVs = 457
2026-04-20T10:45:48.1680000Z Iter = 777, WS = [1413,1139], deltaObj = -1.4236596465209665, Gmax = 15.210614870067133, Gmin = 14.19967760868995, deltaGradient = 1.0109372613771832, SVs = 457
2026-04-20T10:45:48.1680000Z Iter = 778, WS = [1413,1271], deltaObj = -1.0591565022909522, Gmax = 15.181924611340266, Gmin = 14.29522927220896, deltaGradient = 0.8866953391313057, SVs = 457
2026-04-20T10:45:48.1680000Z Iter = 779, WS = [172,959], deltaObj = -0.9299065202378687, Gmax = 15.129598110993435, Gmin = 13.887934804010197, deltaGradient = 1.241663306983238, SVs = 457
2026-04-20T10:45:48.1690000Z Iter = 780, WS = [576,792], deltaObj = -0.2596685922098104, Gmax = 15.051200639117138, Gmin = 14.248643247545045, deltaGradient = 0.8025573915720923, SVs = 457
2026-04-20T10:45:48.1690000Z Iter = 781, WS = [629,1120], deltaObj = -1.2411510477183658, Gmax = 15.122758692260748, Gmin = 14.453202302995368, deltaGradient = 0.6695563892653791, SVs = 457
2026-04-20T10:45:48.1700000Z Iter = 782, WS = [629,1389], deltaObj = -0.695090692948035, Gmax = 15.111204683016027, Gmin = 14.360645065172154, deltaGradient = 0.7505596178438729, SVs = 457
2026-04-20T10:45:48.1700000Z Iter = 783, WS = [174,1389], deltaObj = -1.1355296432384445, Gmax = 15.16172152305219, Gmin = 14.179206906053714, deltaGradient = 0.9825146169984755, SVs = 457
2026-04-20T10:45:48.1700000Z Iter = 784, WS = [645,1160], deltaObj = -2.2729516906857223, Gmax = 15.223888074145167, Gmin = 13.65318296956299, deltaGradient = 1.5707051045821778, SVs = 457
2026-04-20T10:45:48.1700000Z Iter = 785, WS = [1278,1282], deltaObj = -0.8238691087504978, Gmax = 15.37706695676858, Gmin = 13.77928872418251, deltaGradient = 1.5977782325860694, SVs = 458
2026-04-20T10:45:48.1710000Z Iter = 786, WS = [629,1464], deltaObj = -0.7370497189504243, Gmax = 15.177620532959944, Gmin = 14.369978165658935, deltaGradient = 0.8076423673010087, SVs = 458
2026-04-20T10:45:48.1720000Z Iter = 787, WS = [799,959], deltaObj = -0.89805053701338, Gmax = 15.206436448097346, Gmin = 14.24169565910669, deltaGradient = 0.9647407889906567, SVs = 458
2026-04-20T10:45:48.1720000Z Iter = 788, WS = [521,1464], deltaObj = -0.9440403295823907, Gmax = 15.210530965292357, Gmin = 14.20489395851159, deltaGradient = 1.0056370067807663, SVs = 458
2026-04-20T10:45:48.1730000Z Iter = 789, WS = [629,959], deltaObj = -0.726287043276682, Gmax = 15.252348056194876, Gmin = 14.547443682086628, deltaGradient = 0.7049043741082475, SVs = 458
2026-04-20T10:45:48.1730000Z Iter = 790, WS = [521,792], deltaObj = -0.4961699283146927, Gmax = 15.135091471308343, Gmin = 14.219413097790248, deltaGradient = 0.9156783735180944, SVs = 458
2026-04-20T10:45:48.1730000Z Iter = 791, WS = [1357,1160], deltaObj = -0.73025974136938, Gmax = 15.068205302520203, Gmin = 14.233838635501133, deltaGradient = 0.8343666670190704, SVs = 458
2026-04-20T10:45:48.1740000Z Iter = 792, WS = [629,1464], deltaObj = -1.0242064858393531, Gmax = 15.171281139822387, Gmin = 14.143960059860081, deltaGradient = 1.0273210799623058, SVs = 458
2026-04-20T10:45:48.1740000Z Iter = 793, WS = [159,1325], deltaObj = -1.1860751864955805, Gmax = 15.210787409713378, Gmin = 14.105277190120653, deltaGradient = 1.105510219592725, SVs = 458
2026-04-20T10:45:48.1750000Z Iter = 794, WS = [576,82], deltaObj = -0.5183473011096801, Gmax = 15.230758401472897, Gmin = 13.954058620820213, deltaGradient = 1.2766997806526845, SVs = 458
2026-04-20T10:45:48.1750000Z Iter = 795, WS = [1207,1160], deltaObj = -0.6245879251011762, Gmax = 15.049891794895922, Gmin = 14.226823001551152, deltaGradient = 0.8230687933447705, SVs = 458
2026-04-20T10:45:48.1750000Z Iter = 796, WS = [159,1394], deltaObj = -1.2258698618946653, Gmax = 15.12437459518555, Gmin = 14.333625288130062, deltaGradient = 0.7907493070554885, SVs = 459
2026-04-20T10:45:48.1750000Z Iter = 797, WS = [1476,792], deltaObj = -0.8400867670014062, Gmax = 15.126836736238658, Gmin = 14.05902055317012, deltaGradient = 1.0678161830685386, SVs = 459
2026-04-20T10:45:48.1760000Z Iter = 798, WS = [1142,1507], deltaObj = -0.3762020704285225, Gmax = 14.886897032432316, Gmin = 14.181419474144366, deltaGradient = 0.7054775582879493, SVs = 459
2026-04-20T10:45:48.1760000Z Iter = 799, WS = [333,1103], deltaObj = -0.33366696289433856, Gmax = 14.839608752770285, Gmin = 14.185213549703334, deltaGradient = 0.6543952030669509, SVs = 459
2026-04-20T10:45:48.1770000Z Iter = 800, WS = [521,1382], deltaObj = -0.5969014849202073, Gmax = 14.757627293128156, Gmin = 14.020485254546502, deltaGradient = 0.7371420385816538, SVs = 459
2026-04-20T10:45:48.1770000Z Iter = 801, WS = [481,991], deltaObj = -1.0349961705703727, Gmax = 14.854681362251954, Gmin = 14.164743474887217, deltaGradient = 0.6899378873647368, SVs = 460
2026-04-20T10:45:48.1770000Z Iter = 802, WS = [35,1443], deltaObj = -0.8115139533565413, Gmax = 15.122157847628511, Gmin = 14.017260299889749, deltaGradient = 1.1048975477387621, SVs = 460
2026-04-20T10:45:48.1770000Z Iter = 803, WS = [576,792], deltaObj = -0.22609860647114724, Gmax = 14.80130614233265, Gmin = 14.06912390457494, deltaGradient = 0.7321822377577103, SVs = 460
2026-04-20T10:45:48.1780000Z Iter = 804, WS = [629,1324], deltaObj = -0.40121769324733236, Gmax = 14.744288398284864, Gmin = 14.27314904946816, deltaGradient = 0.4711393488167044, SVs = 461
2026-04-20T10:45:48.1780000Z Iter = 805, WS = [333,959], deltaObj = -0.6046250576501307, Gmax = 14.933968612199015, Gmin = 14.148021582010685, deltaGradient = 0.7859470301883302, SVs = 461
2026-04-20T10:45:48.1790000Z Iter = 806, WS = [1304,1149], deltaObj = -0.21036333776641364, Gmax = 14.858649310612527, Gmin = 14.126936777955116, deltaGradient = 0.7317125326574114, SVs = 461
2026-04-20T10:45:48.1790000Z Iter = 807, WS = [481,1149], deltaObj = -0.8817476444186751, Gmax = 14.91664753268479, Gmin = 14.297885955945667, deltaGradient = 0.6187615767391232, SVs = 461
2026-04-20T10:45:48.1790000Z Iter = 808, WS = [17,1332], deltaObj = -0.8221250422755496, Gmax = 14.896017890757076, Gmin = 13.614087307241125, deltaGradient = 1.2819305835159511, SVs = 461
2026-04-20T10:45:48.1790000Z Iter = 809, WS = [585,1443], deltaObj = -0.23077864904758857, Gmax = 14.619990331882954, Gmin = 14.142905826890185, deltaGradient = 0.477084504992769, SVs = 461
2026-04-20T10:45:48.1800000Z Iter = 810, WS = [159,1325], deltaObj = -0.6278886789481726, Gmax = 14.84363651967595, Gmin = 14.283926611231095, deltaGradient = 0.5597099084448551, SVs = 461
2026-04-20T10:45:48.1800000Z Iter = 811, WS = [1335,959], deltaObj = -0.43836573127946604, Gmax = 14.944693969968078, Gmin = 14.041600751351428, deltaGradient = 0.9030932186166503, SVs = 461
2026-04-20T10:45:48.1810000Z Iter = 812, WS = [977,1537], deltaObj = -0.6925120999286448, Gmax = 15.001154682639273, Gmin = 14.307466965750564, deltaGradient = 0.693687716888709, SVs = 461
2026-04-20T10:45:48.1810000Z Iter = 813, WS = [480,1389], deltaObj = -0.5602158652551745, Gmax = 14.892641647830855, Gmin = 13.82356135167047, deltaGradient = 1.0690802961603847, SVs = 461
2026-04-20T10:45:48.1840000Z Iter = 814, WS = [174,1389], deltaObj = -0.8304219956607973, Gmax = 14.893427940040908, Gmin = 13.969501300434064, deltaGradient = 0.9239266396068437, SVs = 461
2026-04-20T10:45:48.1850000Z Iter = 815, WS = [1142,1443], deltaObj = -1.0917339684440603, Gmax = 15.093500337910939, Gmin = 13.719002045390797, deltaGradient = 1.3744982925201423, SVs = 461
2026-04-20T10:45:48.1860000Z Iter = 816, WS = [172,1537], deltaObj = -0.3764201884330045, Gmax = 14.760049593169587, Gmin = 14.132413282477698, deltaGradient = 0.627636310691889, SVs = 461
2026-04-20T10:45:48.1860000Z Iter = 817, WS = [217,1149], deltaObj = -0.588768749187462, Gmax = 14.677248828517758, Gmin = 14.034991656294181, deltaGradient = 0.6422571722235766, SVs = 461
2026-04-20T10:45:48.1860000Z Iter = 818, WS = [17,1382], deltaObj = -0.7033550301959705, Gmax = 14.696122239115867, Gmin = 13.597347008546409, deltaGradient = 1.0987752305694585, SVs = 461
2026-04-20T10:45:48.1870000Z Iter = 819, WS = [585,959], deltaObj = -0.2083382747483158, Gmax = 14.881599578926714, Gmin = 14.199966669758956, deltaGradient = 0.6816329091677584, SVs = 461
2026-04-20T10:45:48.1880000Z Iter = 820, WS = [977,1537], deltaObj = -0.549082612303795, Gmax = 14.906611084481067, Gmin = 14.2849845692049, deltaGradient = 0.6216265152761675, SVs = 461
2026-04-20T10:45:48.1880000Z Iter = 821, WS = [480,1160], deltaObj = -0.44490309207265427, Gmax = 14.806624315081232, Gmin = 13.854095156517044, deltaGradient = 0.9525291585641877, SVs = 461
2026-04-20T10:45:48.1890000Z Iter = 822, WS = [152,1160], deltaObj = -0.5031074684826825, Gmax = 14.71175994176205, Gmin = 14.073171172916194, deltaGradient = 0.6385887688458567, SVs = 461
2026-04-20T10:45:48.1890000Z Iter = 823, WS = [82,1103], deltaObj = -0.3400175472811346, Gmax = 14.825924568134841, Gmin = 13.819796229742213, deltaGradient = 1.006128338392628, SVs = 461
2026-04-20T10:45:48.1890000Z Iter = 824, WS = [159,1394], deltaObj = -0.6658814208367614, Gmax = 14.752642819251468, Gmin = 14.096314920207195, deltaGradient = 0.6563278990442729, SVs = 461
2026-04-20T10:45:48.1900000Z Iter = 825, WS = [333,1189], deltaObj = -0.4170568958676458, Gmax = 14.78718937598238, Gmin = 13.921399502275971, deltaGradient = 0.865789873706408, SVs = 461
2026-04-20T10:45:48.1900000Z Iter = 826, WS = [799,1189], deltaObj = -0.5707698547516062, Gmax = 14.745136847621522, Gmin = 13.940323388053661, deltaGradient = 0.8048134595678604, SVs = 461
2026-04-20T10:45:48.1910000Z Iter = 827, WS = [212,1189], deltaObj = -0.3670131287536336, Gmax = 14.651885754245306, Gmin = 13.828225846693533, deltaGradient = 0.8236599075517734, SVs = 461
2026-04-20T10:45:48.1910000Z Iter = 828, WS = [639,793], deltaObj = -0.4043136563594861, Gmax = 14.665177104922538, Gmin = 14.12420947584904, deltaGradient = 0.5409676290734975, SVs = 461
2026-04-20T10:45:48.1910000Z Iter = 829, WS = [799,959], deltaObj = -0.6099570337882404, Gmax = 14.84061703335441, Gmin = 14.146701011681078, deltaGradient = 0.6939160216733331, SVs = 461
2026-04-20T10:45:48.1910000Z Iter = 830, WS = [1304,792], deltaObj = -0.34197025972858247, Gmax = 14.868827923527649, Gmin = 14.099818010083174, deltaGradient = 0.7690099134444743, SVs = 461
2026-04-20T10:45:48.1920000Z Iter = 831, WS = [1142,792], deltaObj = -0.4542274433393528, Gmax = 14.773425191613004, Gmin = 14.005139020205064, deltaGradient = 0.7682861714079401, SVs = 461
2026-04-20T10:45:48.1920000Z Iter = 832, WS = [152,1160], deltaObj = -1.6213309217000997, Gmax = 14.718986057336732, Gmin = 13.964457546289854, deltaGradient = 0.7545285110468782, SVs = 461
2026-04-20T10:45:48.1930000Z Iter = 833, WS = [1142,792], deltaObj = -1.048952737293453, Gmax = 14.725313779629483, Gmin = 13.806457377458688, deltaGradient = 0.9188564021707943, SVs = 461
2026-04-20T10:45:48.1930000Z Iter = 834, WS = [1278,1332], deltaObj = -0.49744528885670597, Gmax = 14.77851119947664, Gmin = 13.84101085965247, deltaGradient = 0.9375003398241688, SVs = 461
2026-04-20T10:45:48.1930000Z Iter = 835, WS = [152,1160], deltaObj = -0.6359960057924585, Gmax = 14.652331101480934, Gmin = 14.00158685935355, deltaGradient = 0.6507442421273844, SVs = 461
2026-04-20T10:45:48.1930000Z Iter = 836, WS = [1142,792], deltaObj = -0.858234315321939, Gmax = 14.669364946302355, Gmin = 13.813599078816736, deltaGradient = 0.8557658674856192, SVs = 461
2026-04-20T10:45:48.1940000Z Iter = 837, WS = [1207,1160], deltaObj = -0.8891286945944555, Gmax = 14.570452373143668, Gmin = 13.83421745751042, deltaGradient = 0.7362349156332488, SVs = 461
2026-04-20T10:45:48.1940000Z Iter = 838, WS = [1476,1464], deltaObj = -1.5884723118456505, Gmax = 14.588239269421885, Gmin = 13.934824972767156, deltaGradient = 0.6534142966547289, SVs = 461
2026-04-20T10:45:48.1940000Z Iter = 839, WS = [480,1332], deltaObj = -0.7474303451786342, Gmax = 14.90217505535334, Gmin = 13.62026755555799, deltaGradient = 1.2819074997953486, SVs = 461
2026-04-20T10:45:48.1940000Z Iter = 840, WS = [1357,1325], deltaObj = -0.5226520245766352, Gmax = 14.855924710778167, Gmin = 14.003295013445042, deltaGradient = 0.8526296973331249, SVs = 461
2026-04-20T10:45:48.1950000Z Iter = 841, WS = [977,1382], deltaObj = -0.636082889806869, Gmax = 14.799480412900861, Gmin = 13.910341596326425, deltaGradient = 0.8891388165744356, SVs = 461
2026-04-20T10:45:48.1950000Z Iter = 842, WS = [521,1219], deltaObj = -0.7121066475232379, Gmax = 14.895900453994763, Gmin = 13.912586458930626, deltaGradient = 0.9833139950641367, SVs = 461
2026-04-20T10:45:48.1960000Z Iter = 843, WS = [799,1464], deltaObj = -0.9173004453904353, Gmax = 14.875390099639192, Gmin = 14.021869858197034, deltaGradient = 0.8535202414421583, SVs = 461
2026-04-20T10:45:48.1960000Z Iter = 844, WS = [10,1189], deltaObj = -0.7903957151878257, Gmax = 14.966561755086415, Gmin = 13.721544039924076, deltaGradient = 1.245017715162339, SVs = 462
2026-04-20T10:45:48.1960000Z Iter = 845, WS = [1357,1537], deltaObj = -0.33061957557687865, Gmax = 14.657825130196047, Gmin = 13.959188125070588, deltaGradient = 0.6986370051254589, SVs = 462
2026-04-20T10:45:48.1960000Z Iter = 846, WS = [217,1149], deltaObj = -0.7272460672044864, Gmax = 14.561492451868128, Gmin = 13.769561932556025, deltaGradient = 0.7919305193121033, SVs = 462
2026-04-20T10:45:48.1970000Z Iter = 847, WS = [17,1507], deltaObj = -0.6342473106690126, Gmax = 14.513945207787966, Gmin = 13.369054213353042, deltaGradient = 1.144890994434924, SVs = 462
2026-04-20T10:45:48.1970000Z Iter = 848, WS = [576,82], deltaObj = -0.192194639475996, Gmax = 14.440363440331268, Gmin = 13.66295545330461, deltaGradient = 0.7774079870266579, SVs = 462
2026-04-20T10:45:48.1970000Z Iter = 849, WS = [645,1389], deltaObj = -1.3600148032009989, Gmax = 14.34162149734888, Gmin = 13.77856639332551, deltaGradient = 0.5630551040233698, SVs = 462
2026-04-20T10:45:48.1970000Z Iter = 850, WS = [217,1501], deltaObj = -0.7239184301847165, Gmax = 14.493484598196275, Gmin = 13.518735060922321, deltaGradient = 0.9747495372739543, SVs = 462
2026-04-20T10:45:48.1980000Z Iter = 851, WS = [645,996], deltaObj = -0.5861185484094397, Gmax = 14.653711398481484, Gmin = 13.97187159438597, deltaGradient = 0.6818398040955138, SVs = 462
2026-04-20T10:45:48.1980000Z Iter = 852, WS = [1304,1537], deltaObj = -0.27369405224426413, Gmax = 14.660942233252124, Gmin = 13.80675669042704, deltaGradient = 0.8541855428250837, SVs = 462
2026-04-20T10:45:48.1990000Z Iter = 853, WS = [159,1382], deltaObj = -0.5399140463836501, Gmax = 14.709343813711223, Gmin = 13.991275087693023, deltaGradient = 0.7180687260182008, SVs = 462
2026-04-20T10:45:48.1990000Z Iter = 854, WS = [521,1219], deltaObj = -0.5479432988937775, Gmax = 14.814276109086837, Gmin = 13.735426476115894, deltaGradient = 1.0788496329709432, SVs = 462
2026-04-20T10:45:48.1990000Z Iter = 855, WS = [799,1464], deltaObj = -1.061186746901461, Gmax = 14.787883023393658, Gmin = 13.65840420668403, deltaGradient = 1.1294788167096268, SVs = 462
2026-04-20T10:45:48.1990000Z Iter = 856, WS = [217,1149], deltaObj = -1.249837826289036, Gmax = 14.880117270536587, Gmin = 13.657237283293673, deltaGradient = 1.222879987242914, SVs = 462
2026-04-20T10:45:48.2000000Z Iter = 857, WS = [480,1382], deltaObj = -0.953240445853938, Gmax = 14.769582975567445, Gmin = 13.645693083203579, deltaGradient = 1.1238898923638665, SVs = 462
2026-04-20T10:45:48.2000000Z Iter = 858, WS = [35,1332], deltaObj = -0.3399241337403247, Gmax = 14.70193964318646, Gmin = 13.921895669215658, deltaGradient = 0.7800439739708018, SVs = 462
2026-04-20T10:45:48.2010000Z Iter = 859, WS = [1304,654], deltaObj = -0.22935318335931795, Gmax = 14.602062531162588, Gmin = 13.861925134927747, deltaGradient = 0.7401373962348412, SVs = 462
2026-04-20T10:45:48.2010000Z Iter = 860, WS = [1357,1160], deltaObj = -0.25194812386572546, Gmax = 14.32497561729236, Gmin = 13.749826875596202, deltaGradient = 0.5751487416961574, SVs = 462
2026-04-20T10:45:48.2010000Z Iter = 861, WS = [82,1278], deltaObj = -0.2349722185789402, Gmax = 14.408862858211466, Gmin = 13.78533451101479, deltaGradient = 0.6235283471966753, SVs = 462
2026-04-20T10:45:48.2010000Z Iter = 862, WS = [645,1455], deltaObj = -0.34980057182785435, Gmax = 14.458758624569656, Gmin = 13.896283671768785, deltaGradient = 0.562474952800871, SVs = 462
2026-04-20T10:45:48.2020000Z Iter = 863, WS = [521,959], deltaObj = -0.5197432481194936, Gmax = 14.494725944942958, Gmin = 13.747422229719236, deltaGradient = 0.7473037152237225, SVs = 462
2026-04-20T10:45:48.2020000Z Iter = 864, WS = [1304,1443], deltaObj = -0.3576439868765664, Gmax = 14.666908329148004, Gmin = 13.76502223390549, deltaGradient = 0.9018860952425136, SVs = 462
2026-04-20T10:45:48.2030000Z Iter = 865, WS = [576,1278], deltaObj = -0.23082223474960356, Gmax = 14.579923403071282, Gmin = 13.777995584270435, deltaGradient = 0.8019278188008467, SVs = 462
2026-04-20T10:45:48.2030000Z Iter = 866, WS = [152,1464], deltaObj = -0.24964713515930667, Gmax = 14.44490135233282, Gmin = 13.951297859768278, deltaGradient = 0.4936034925645423, SVs = 462
2026-04-20T10:45:48.2030000Z Iter = 867, WS = [521,959], deltaObj = -0.31726517837545415, Gmax = 14.565816378142602, Gmin = 13.81479311264851, deltaGradient = 0.7510232654940907, SVs = 462
2026-04-20T10:45:48.2030000Z Iter = 868, WS = [1335,1189], deltaObj = -0.2907517640353044, Gmax = 14.63392636259206, Gmin = 13.873860226540891, deltaGradient = 0.7600661360511687, SVs = 462
2026-04-20T10:45:48.2040000Z Iter = 869, WS = [576,1537], deltaObj = -0.1689507651376429, Gmax = 14.589844747677935, Gmin = 13.955326385634468, deltaGradient = 0.6345183620434671, SVs = 462
2026-04-20T10:45:48.2040000Z Iter = 870, WS = [977,1464], deltaObj = -0.47360965691147455, Gmax = 14.68893453073329, Gmin = 13.977168030016555, deltaGradient = 0.7117665007167346, SVs = 462
