2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:42.1280000Z Iter = 462, WS = [479,300], deltaObj = -2.5972384568751274, Gmax = 0.7885656400919567, Gmin = -1.1009269723914308, deltaGradient = 1.8894926124833875, SVs = 302
2026-04-20T10:44:42.1290000Z Iter = 463, WS = [696,132], deltaObj = -1.5815335688107686, Gmax = 0.6165765024407042, Gmin = -0.5375151090407047, deltaGradient = 1.1540916114814088, SVs = 302
2026-04-20T10:44:42.1290000Z Iter = 464, WS = [479,64], deltaObj = -1.5828507355792971, Gmax = 0.6959758507809972, Gmin = -0.8374286053698979, deltaGradient = 1.5334044561508953, SVs = 302
2026-04-20T10:44:42.1300000Z Iter = 465, WS = [260,550], deltaObj = -2.0260082618769193, Gmax = 0.7605307282559387, Gmin = -0.5524650341291059, deltaGradient = 1.3129957623850446, SVs = 302
2026-04-20T10:44:42.1300000Z Iter = 466, WS = [681,299], deltaObj = -2.037631362709521, Gmax = 0.8728040124140396, Gmin = -0.6589147183918576, deltaGradient = 1.5317187308058973, SVs = 302
2026-04-20T10:44:42.1300000Z Iter = 467, WS = [681,682], deltaObj = -2.311782438655047, Gmax = 0.8399845916633591, Gmin = -0.6063591480427704, deltaGradient = 1.4463437397061294, SVs = 302
2026-04-20T10:44:42.1300000Z Iter = 468, WS = [82,13], deltaObj = -1.1512356793715741, Gmax = 0.6055437225794847, Gmin = -0.8327420920157531, deltaGradient = 1.438285814595238, SVs = 302
2026-04-20T10:44:42.1310000Z Iter = 469, WS = [696,132], deltaObj = -2.4419726339973624, Gmax = 0.8142236365250685, Gmin = -0.5144079604235046, deltaGradient = 1.328631596948573, SVs = 302
2026-04-20T10:44:42.1310000Z Iter = 470, WS = [479,196], deltaObj = -1.4740996196837433, Gmax = 0.8037643244251649, Gmin = -1.2261017115215513, deltaGradient = 2.029866035946716, SVs = 302
2026-04-20T10:44:42.1320000Z Iter = 471, WS = [754,614], deltaObj = -3.1921018276918134, Gmax = 0.5443346714548314, Gmin = -0.6828904207411222, deltaGradient = 1.2272250921959535, SVs = 302
2026-04-20T10:44:42.1320000Z Iter = 472, WS = [305,132], deltaObj = -3.1672889963970756, Gmax = 0.7510639377895167, Gmin = -1.1561346621357358, deltaGradient = 1.9071985999252525, SVs = 302
2026-04-20T10:44:42.1320000Z Iter = 473, WS = [585,196], deltaObj = -2.1307797763441703, Gmax = 0.7967443708797513, Gmin = -1.3831191653361425, deltaGradient = 2.179863536215894, SVs = 302
2026-04-20T10:44:42.1320000Z Iter = 474, WS = [754,320], deltaObj = -3.346673353176899, Gmax = 0.8016795455497399, Gmin = -0.18775283949599264, deltaGradient = 0.9894323850457325, SVs = 302
2026-04-20T10:44:42.1330000Z Iter = 475, WS = [748,13], deltaObj = -3.788674003243895, Gmax = 0.8612108881961262, Gmin = -0.9029251559575185, deltaGradient = 1.7641360441536449, SVs = 302
2026-04-20T10:44:42.1330000Z Iter = 476, WS = [358,107], deltaObj = -1.809385565267258, Gmax = 1.0039155421852073, Gmin = -1.3709967743423275, deltaGradient = 2.374912316527535, SVs = 302
2026-04-20T10:44:42.1330000Z Iter = 477, WS = [696,132], deltaObj = -2.1558756297659882, Gmax = 0.7276100284696805, Gmin = -0.39621705719376643, deltaGradient = 1.123827085663447, SVs = 302
2026-04-20T10:44:42.1330000Z Iter = 478, WS = [724,132], deltaObj = -3.002494249977877, Gmax = 0.7692563837295452, Gmin = -0.7209961957009589, deltaGradient = 1.490252579430504, SVs = 301
2026-04-20T10:44:42.1340000Z Iter = 479, WS = [306,320], deltaObj = -1.881890808966987, Gmax = 0.7768509525530737, Gmin = -0.2722304203133835, deltaGradient = 1.0490813728664572, SVs = 301
2026-04-20T10:44:42.1340000Z Iter = 480, WS = [62,682], deltaObj = -2.0915811353175005, Gmax = 1.1989716180883634, Gmin = -0.7034392572948156, deltaGradient = 1.902410875383179, SVs = 301
2026-04-20T10:44:42.1350000Z Iter = 481, WS = [681,138], deltaObj = -1.5084775771387031, Gmax = 0.859520366195582, Gmin = -0.30338866878930293, deltaGradient = 1.162909034984885, SVs = 301
2026-04-20T10:44:42.1350000Z Iter = 482, WS = [358,585], deltaObj = -1.0368065969174847, Gmax = 0.9248820659310134, Gmin = -0.7725424835348028, deltaGradient = 1.6974245494658162, SVs = 301
2026-04-20T10:44:42.1350000Z Iter = 483, WS = [748,449], deltaObj = -1.0464083656009262, Gmax = 0.6013629491164815, Gmin = -0.5501769459650963, deltaGradient = 1.1515398950815778, SVs = 301
2026-04-20T10:44:42.1350000Z Iter = 484, WS = [754,614], deltaObj = -3.013711187376753, Gmax = 0.608143478596943, Gmin = -0.5402909896323467, deltaGradient = 1.1484344682292895, SVs = 301
2026-04-20T10:44:42.1360000Z Iter = 485, WS = [305,47], deltaObj = -3.0105876212394715, Gmax = 0.8298157499115788, Gmin = -0.9171095328859895, deltaGradient = 1.7469252827975683, SVs = 301
2026-04-20T10:44:42.1360000Z Iter = 486, WS = [748,13], deltaObj = -2.8261033240779634, Gmax = 0.9449733072418186, Gmin = -0.6211533090180648, deltaGradient = 1.5661266162598833, SVs = 301
2026-04-20T10:44:42.1360000Z Iter = 487, WS = [82,676], deltaObj = -1.4469890000559202, Gmax = 0.8804340865075022, Gmin = -1.2802236219966736, deltaGradient = 2.160657708504176, SVs = 301
2026-04-20T10:44:42.1360000Z Iter = 488, WS = [407,320], deltaObj = -2.2363441191879123, Gmax = 0.5102254398143966, Gmin = -0.379167111936602, deltaGradient = 0.8893925517509986, SVs = 301
2026-04-20T10:44:42.1370000Z Iter = 489, WS = [62,107], deltaObj = -1.9924170875927474, Gmax = 0.906757995980159, Gmin = -0.8085865803264074, deltaGradient = 1.7153445763065664, SVs = 301
2026-04-20T10:44:42.1370000Z Iter = 490, WS = [76,163], deltaObj = -1.2119370992075695, Gmax = 0.47575118712645015, Gmin = -0.6271582037989583, deltaGradient = 1.1029093909254084, SVs = 302
2026-04-20T10:44:42.1380000Z Iter = 491, WS = [170,132], deltaObj = -2.2378338442301686, Gmax = 0.6486426513866856, Gmin = -0.6141739505709998, deltaGradient = 1.2628166019576854, SVs = 302
2026-04-20T10:44:42.1380000Z Iter = 492, WS = [585,676], deltaObj = -1.008066102271428, Gmax = 1.2511042084038637, Gmin = -0.4142576533223896, deltaGradient = 1.6653618617262533, SVs = 302
2026-04-20T10:44:42.1380000Z Iter = 493, WS = [754,614], deltaObj = -3.7474830553324905, Gmax = 0.9788352830519275, Gmin = -0.32113382151500314, deltaGradient = 1.2999691045669306, SVs = 301
2026-04-20T10:44:42.1380000Z Iter = 494, WS = [170,550], deltaObj = -1.22662675053559, Gmax = 0.9372689074397569, Gmin = -0.4091946505404004, deltaGradient = 1.3464635579801572, SVs = 301
2026-04-20T10:44:42.1390000Z Iter = 495, WS = [681,550], deltaObj = -2.9490010287535258, Gmax = 1.1902585236469794, Gmin = -0.2066005898597404, deltaGradient = 1.3968591135067197, SVs = 300
2026-04-20T10:44:42.1390000Z Iter = 496, WS = [260,551], deltaObj = -1.342285424791275, Gmax = 1.2455287455774613, Gmin = -0.6571666441425966, deltaGradient = 1.902695389720058, SVs = 299
2026-04-20T10:44:42.1400000Z Iter = 497, WS = [260,107], deltaObj = -1.1132969420127161, Gmax = 0.747732587271573, Gmin = -0.08320507016211032, deltaGradient = 0.8309376574336833, SVs = 299
2026-04-20T10:44:42.1400000Z Iter = 498, WS = [585,196], deltaObj = -0.4766563970151638, Gmax = 0.5964588464148153, Gmin = -0.40154026128638326, deltaGradient = 0.9979991077011985, SVs = 299
2026-04-20T10:44:42.1410000Z Iter = 499, WS = [696,550], deltaObj = -1.6910971595493236, Gmax = 0.6654821352329823, Gmin = -0.17348861596850051, deltaGradient = 0.8389707512014828, SVs = 299
2026-04-20T10:44:42.1410000Z Iter = 500, WS = [537,550], deltaObj = -2.750765025421334, Gmax = 0.8349086600101214, Gmin = -0.6774802181018462, deltaGradient = 1.5123888781119676, SVs = 299
2026-04-20T10:44:42.1410000Z Iter = 501, WS = [76,388], deltaObj = -2.4361380866077846, Gmax = 1.5158193265106161, Gmin = -0.6787634921233595, deltaGradient = 2.1945828186339758, SVs = 299
2026-04-20T10:44:42.1410000Z Iter = 502, WS = [113,550], deltaObj = -1.7543052320693153, Gmax = 1.0794410751251622, Gmin = -0.10398749718443068, deltaGradient = 1.1834285723095928, SVs = 299
2026-04-20T10:44:42.1420000Z Iter = 503, WS = [170,132], deltaObj = -3.007117453674652, Gmax = 1.6963529032321034, Gmin = -0.8185818794580909, deltaGradient = 2.514934782690194, SVs = 299
2026-04-20T10:44:42.1420000Z Iter = 504, WS = [260,300], deltaObj = -2.1702698257302653, Gmax = 1.5683705548095541, Gmin = -0.3214610583075269, deltaGradient = 1.8898316131170811, SVs = 299
2026-04-20T10:44:42.1430000Z Iter = 505, WS = [537,168], deltaObj = -1.6028341968398279, Gmax = 1.5212096891612308, Gmin = -0.08311339520515582, deltaGradient = 1.6043230843663867, SVs = 299
2026-04-20T10:44:42.1430000Z Iter = 506, WS = [104,676], deltaObj = -1.2887507353981125, Gmax = 1.3372827501341464, Gmin = -0.2891433683637261, deltaGradient = 1.6264261184978726, SVs = 299
2026-04-20T10:44:42.1430000Z Iter = 507, WS = [170,415], deltaObj = -0.792631738186271, Gmax = 1.0134110391003484, Gmin = -0.15684575329640515, deltaGradient = 1.1702567923967535, SVs = 299
2026-04-20T10:44:42.1430000Z Iter = 508, WS = [748,13], deltaObj = -1.2750627293418386, Gmax = 1.0756965518443886, Gmin = -0.037238613113779406, deltaGradient = 1.112935164958168, SVs = 299
2026-04-20T10:44:42.1440000Z Iter = 509, WS = [327,752], deltaObj = -1.2473944799677712, Gmax = 0.9264022946378482, Gmin = -0.6652858935411781, deltaGradient = 1.5916881881790261, SVs = 300
2026-04-20T10:44:42.1440000Z Iter = 510, WS = [551,676], deltaObj = -1.1457303779316719, Gmax = 0.9436389444541494, Gmin = -0.9711262517303176, deltaGradient = 1.914765196184467, SVs = 301
2026-04-20T10:44:42.1440000Z Iter = 511, WS = [576,415], deltaObj = -0.2514449912113788, Gmax = 0.575584531811226, Gmin = -0.13766235726722664, deltaGradient = 0.7132468890784527, SVs = 301
2026-04-20T10:44:42.1440000Z Iter = 512, WS = [436,163], deltaObj = -0.8349013287497332, Gmax = 0.6802278142032152, Gmin = -0.04506431542671946, deltaGradient = 0.7252921296299346, SVs = 301
2026-04-20T10:44:42.1450000Z Iter = 513, WS = [76,179], deltaObj = -1.1094819981505912, Gmax = 0.6571251993429897, Gmin = -0.5761607566872269, deltaGradient = 1.2332859560302167, SVs = 301
2026-04-20T10:44:42.1450000Z Iter = 514, WS = [696,51], deltaObj = -1.9384079569557928, Gmax = 0.5721258589225553, Gmin = -0.3971426406317681, deltaGradient = 0.9692684995543234, SVs = 302
2026-04-20T10:44:42.1460000Z Iter = 515, WS = [104,168], deltaObj = -1.2599985876008877, Gmax = 0.6317039523098875, Gmin = -0.5016438853789678, deltaGradient = 1.1333478376888553, SVs = 302
2026-04-20T10:44:42.1460000Z Iter = 516, WS = [82,107], deltaObj = -0.6038879431449315, Gmax = 0.8141509276622998, Gmin = -0.5742473675286022, deltaGradient = 1.388398295190902, SVs = 302
2026-04-20T10:44:42.1460000Z Iter = 517, WS = [260,64], deltaObj = -1.4696238448729277, Gmax = 0.638634853263806, Gmin = -0.11841195310874592, deltaGradient = 0.757046806372552, SVs = 302
2026-04-20T10:44:42.1460000Z Iter = 518, WS = [135,614], deltaObj = -1.5128914823452044, Gmax = 0.6643238484963234, Gmin = -0.7125170584657162, deltaGradient = 1.3768409069620398, SVs = 302
2026-04-20T10:44:42.1470000Z Iter = 519, WS = [104,320], deltaObj = -0.5719893635965567, Gmax = 0.5973392336440101, Gmin = -0.16189342984873967, deltaGradient = 0.7592326634927498, SVs = 302
2026-04-20T10:44:42.1470000Z Iter = 520, WS = [62,415], deltaObj = -0.9509310920678982, Gmax = 0.8614745524244747, Gmin = -0.46971854406888397, deltaGradient = 1.3311930964933587, SVs = 302
2026-04-20T10:44:42.1480000Z Iter = 521, WS = [407,320], deltaObj = -1.4694062833539727, Gmax = 1.0815258945464263, Gmin = -0.013595750102800785, deltaGradient = 1.0951216446492271, SVs = 302
2026-04-20T10:44:42.1480000Z Iter = 522, WS = [62,107], deltaObj = -1.4338568295003806, Gmax = 1.2313284587511124, Gmin = -0.1967756881880215, deltaGradient = 1.428104146939134, SVs = 302
2026-04-20T10:44:42.1480000Z Iter = 523, WS = [306,320], deltaObj = -1.3240205779832181, Gmax = 0.9051936510226735, Gmin = -0.14997222149249706, deltaGradient = 1.0551658725151705, SVs = 302
2026-04-20T10:44:42.1480000Z Iter = 524, WS = [62,196], deltaObj = -1.1582790156876195, Gmax = 1.172233234993161, Gmin = -0.4893270659592986, deltaGradient = 1.6615603009524595, SVs = 302
2026-04-20T10:44:42.1490000Z Iter = 525, WS = [407,47], deltaObj = -1.0813624217042077, Gmax = 0.7958942857988349, Gmin = -0.20613798594406113, deltaGradient = 1.002032271742896, SVs = 302
2026-04-20T10:44:42.1490000Z Iter = 526, WS = [62,585], deltaObj = -0.8033926006929019, Gmax = 0.9500307379584145, Gmin = -0.5228154341949165, deltaGradient = 1.472846172153331, SVs = 302
2026-04-20T10:44:42.1490000Z Iter = 527, WS = [18,47], deltaObj = -2.3233477659497797, Gmax = 0.45110304277837754, Gmin = -0.27536012326336834, deltaGradient = 0.7264631660417459, SVs = 302
2026-04-20T10:44:42.1490000Z Iter = 528, WS = [607,614], deltaObj = -1.6676126615386437, Gmax = 0.506760525867034, Gmin = -0.3128281690410074, deltaGradient = 0.8195886949080414, SVs = 302
2026-04-20T10:44:42.1500000Z Iter = 529, WS = [113,300], deltaObj = -1.3277470417264556, Gmax = 0.8310504663676227, Gmin = -0.41407463137492717, deltaGradient = 1.2451250977425499, SVs = 302
2026-04-20T10:44:42.1500000Z Iter = 530, WS = [718,23], deltaObj = -2.1882610060448537, Gmax = 0.8189778892987992, Gmin = -0.9976549220443561, deltaGradient = 1.8166328113431554, SVs = 303
2026-04-20T10:44:42.1510000Z Iter = 531, WS = [537,320], deltaObj = -2.645275355740844, Gmax = 1.2458443784159678, Gmin = -0.4917891525611954, deltaGradient = 1.7376335309771633, SVs = 303
2026-04-20T10:44:42.1510000Z Iter = 532, WS = [407,682], deltaObj = -1.6934422878068267, Gmax = 1.2942910988206697, Gmin = -0.3120196112692344, deltaGradient = 1.6063107100899041, SVs = 303
2026-04-20T10:44:42.1510000Z Iter = 533, WS = [537,254], deltaObj = -1.5204992583107624, Gmax = 0.9717726440699712, Gmin = -0.4667878370180857, deltaGradient = 1.4385604810880568, SVs = 303
2026-04-20T10:44:42.1510000Z Iter = 534, WS = [62,82], deltaObj = -1.0748236305449863, Gmax = 1.158679157276793, Gmin = -0.42922269265758706, deltaGradient = 1.58790184993438, SVs = 303
2026-04-20T10:44:42.1520000Z Iter = 535, WS = [289,168], deltaObj = -0.9517537610337177, Gmax = 0.5473966706815862, Gmin = -0.5468350631634668, deltaGradient = 1.094231733845053, SVs = 303
2026-04-20T10:44:42.1520000Z Iter = 536, WS = [585,676], deltaObj = -0.5347516079869851, Gmax = 0.6501801329301159, Gmin = -0.5627622141064977, deltaGradient = 1.2129423470366136, SVs = 303
2026-04-20T10:44:42.1530000Z Iter = 537, WS = [436,300], deltaObj = -1.722221560824998, Gmax = 0.6748194953605231, Gmin = -0.5531543394869576, deltaGradient = 1.2279738348474807, SVs = 303
2026-04-20T10:44:42.1530000Z Iter = 538, WS = [537,320], deltaObj = -2.1025702171577536, Gmax = 0.6459920974818609, Gmin = -0.9402161126621096, deltaGradient = 1.5862082101439705, SVs = 303
2026-04-20T10:44:42.1530000Z Iter = 539, WS = [607,47], deltaObj = -1.0959629877650943, Gmax = 0.7771328379916276, Gmin = -0.3846664345459198, deltaGradient = 1.1617992725375474, SVs = 302
2026-04-20T10:44:42.1530000Z Iter = 540, WS = [62,300], deltaObj = -0.9815327453561683, Gmax = 0.7715064395665303, Gmin = -0.3131801197652143, deltaGradient = 1.0846865593317445, SVs = 302
2026-04-20T10:44:42.1540000Z Iter = 541, WS = [97,107], deltaObj = -0.6823885416412002, Gmax = 0.8364346279379721, Gmin = -0.2826869904990722, deltaGradient = 1.1191216184370443, SVs = 302
2026-04-20T10:44:42.1540000Z Iter = 542, WS = [260,300], deltaObj = -1.3039027390440072, Gmax = 0.788037011589855, Gmin = -0.39732234458108806, deltaGradient = 1.185359356170943, SVs = 302
2026-04-20T10:44:42.1540000Z Iter = 543, WS = [537,254], deltaObj = -1.1115849790456154, Gmax = 0.8229107097104504, Gmin = -0.3642379351445386, deltaGradient = 1.187148644854989, SVs = 302
2026-04-20T10:44:42.1540000Z Iter = 544, WS = [62,300], deltaObj = -1.5104407200102357, Gmax = 1.142366325075004, Gmin = -0.3325208729828993, deltaGradient = 1.4748871980579032, SVs = 302
2026-04-20T10:44:42.1550000Z Iter = 545, WS = [436,64], deltaObj = -1.5264793863997055, Gmax = 1.038104339587506, Gmin = -0.2865170459494948, deltaGradient = 1.3246213855370008, SVs = 302
2026-04-20T10:44:42.1550000Z Iter = 546, WS = [76,138], deltaObj = -1.441191378943427, Gmax = 0.9124591377786894, Gmin = -0.8423568420668217, deltaGradient = 1.7548159798455112, SVs = 302
2026-04-20T10:44:42.1560000Z Iter = 547, WS = [537,571], deltaObj = -0.7928407742377135, Gmax = 0.43476080381666016, Gmin = -0.32150593218659673, deltaGradient = 0.7562667360032569, SVs = 302
2026-04-20T10:44:42.1560000Z Iter = 548, WS = [104,168], deltaObj = -1.2832811974606075, Gmax = 0.5100954444725132, Gmin = -0.6465211912257773, deltaGradient = 1.1566166356982905, SVs = 301
2026-04-20T10:44:42.1560000Z Iter = 549, WS = [82,676], deltaObj = -0.6796631077313151, Gmax = 0.6312175747735982, Gmin = -0.8495953796076611, deltaGradient = 1.4808129543812591, SVs = 301
2026-04-20T10:44:42.1560000Z Iter = 550, WS = [407,320], deltaObj = -0.8933196006895607, Gmax = 0.36228898028210965, Gmin = -0.30704400988678304, deltaGradient = 0.6693329901688927, SVs = 301
2026-04-20T10:44:42.1570000Z Iter = 551, WS = [62,47], deltaObj = -1.0823125354556176, Gmax = 0.6886029374522817, Gmin = -0.6467689440977391, deltaGradient = 1.3353718815500208, SVs = 301
2026-04-20T10:44:42.1570000Z Iter = 552, WS = [306,320], deltaObj = -1.019116968152865, Gmax = 0.7988240332689784, Gmin = -0.005847745482901567, deltaGradient = 0.80467177875188, SVs = 301
2026-04-20T10:44:42.1580000Z Iter = 553, WS = [272,107], deltaObj = -0.9244145032911966, Gmax = 0.7953153169299254, Gmin = -0.29677676566760236, deltaGradient = 1.0920920825975278, SVs = 301
2026-04-20T10:44:42.1580000Z Iter = 554, WS = [76,300], deltaObj = -0.8737445344370675, Gmax = 0.6763595647003318, Gmin = -0.309705621854261, deltaGradient = 0.9860651865545927, SVs = 301
2026-04-20T10:44:42.1590000Z Iter = 555, WS = [537,300], deltaObj = -1.2160867401707223, Gmax = 0.7819998017255543, Gmin = -0.2159493943702453, deltaGradient = 0.9979491960957996, SVs = 301
2026-04-20T10:44:42.1590000Z Iter = 556, WS = [76,179], deltaObj = -1.2794107763973102, Gmax = 0.9631304148972661, Gmin = -0.7429558815025452, deltaGradient = 1.7060862963998114, SVs = 301
2026-04-20T10:44:42.1590000Z Iter = 557, WS = [260,774], deltaObj = -1.6137239140602198, Gmax = 0.839917707224547, Gmin = -0.40153742554557925, deltaGradient = 1.2414551327701262, SVs = 300
2026-04-20T10:44:42.1590000Z Iter = 558, WS = [76,415], deltaObj = -0.7134600769461783, Gmax = 0.7440592799402708, Gmin = -0.5813966205000922, deltaGradient = 1.325455900440363, SVs = 300
2026-04-20T10:44:42.1600000Z Iter = 559, WS = [696,179], deltaObj = -0.5338776670316993, Gmax = 0.6398976258435272, Gmin = -0.24705091514728744, deltaGradient = 0.8869485409908147, SVs = 300
2026-04-20T10:44:42.1600000Z Iter = 560, WS = [76,502], deltaObj = -0.6208498580590701, Gmax = 0.5197350802357079, Gmin = -0.3409191154783329, deltaGradient = 0.8606541957140408, SVs = 300
2026-04-20T10:44:42.1610000Z Iter = 561, WS = [135,64], deltaObj = -0.9038349761353385, Gmax = 0.5254239224938618, Gmin = -0.5508739193107317, deltaGradient = 1.0762978418045934, SVs = 300
2026-04-20T10:44:42.1610000Z Iter = 562, WS = [76,682], deltaObj = -0.6243811319796132, Gmax = 0.46365632523753386, Gmin = -0.591049382971746, deltaGradient = 1.05470570820928, SVs = 300
2026-04-20T10:44:42.1610000Z Iter = 563, WS = [537,320], deltaObj = -1.0761265794590587, Gmax = 0.35782998204395144, Gmin = -0.4811126853951665, deltaGradient = 0.8389426674391179, SVs = 300
2026-04-20T10:44:42.1610000Z Iter = 564, WS = [170,300], deltaObj = -0.9988314455745664, Gmax = 0.50769129031221, Gmin = -0.3975069692696368, deltaGradient = 0.9051982595818469, SVs = 300
2026-04-20T10:44:42.1620000Z Iter = 565, WS = [748,752], deltaObj = -0.654541669470323, Gmax = 0.5713466577419315, Gmin = -0.44107832882463316, deltaGradient = 1.0124249865665647, SVs = 300
2026-04-20T10:44:42.1620000Z Iter = 566, WS = [327,415], deltaObj = -0.7131206490788994, Gmax = 0.4790158036583104, Gmin = -0.6004328983595768, deltaGradient = 1.0794487020178871, SVs = 300
2026-04-20T10:44:42.1620000Z Iter = 567, WS = [436,107], deltaObj = -0.74948925458047, Gmax = 0.48771563406492646, Gmin = -0.3541569941990206, deltaGradient = 0.841872628263947, SVs = 300
2026-04-20T10:44:42.1620000Z Iter = 568, WS = [135,502], deltaObj = -0.7293276536786821, Gmax = 0.31984684769306015, Gmin = -0.5269816694496932, deltaGradient = 0.8468285171427533, SVs = 300
2026-04-20T10:44:42.1630000Z Iter = 569, WS = [76,179], deltaObj = -0.5460648117128489, Gmax = 0.20027821732402873, Gmin = -0.7316187293608629, deltaGradient = 0.9318969466848916, SVs = 300
2026-04-20T10:44:42.1630000Z Iter = 570, WS = [576,551], deltaObj = -0.2861621318568633, Gmax = 0.20623477748152153, Gmin = -0.5085677741039827, deltaGradient = 0.7148025515855042, SVs = 300
2026-04-20T10:44:42.1630000Z Iter = 571, WS = [358,138], deltaObj = -0.1493090556947317, Gmax = 0.05066000712977253, Gmin = -0.6531783436067171, deltaGradient = 0.7038383507364896, SVs = 300
2026-04-20T10:44:42.1630000Z Iter = 572, WS = [696,51], deltaObj = -0.56720969460519, Gmax = 0.19554536183213772, Gmin = -0.44955015238150614, deltaGradient = 0.6450955142136439, SVs = 300
2026-04-20T10:44:42.1640000Z Iter = 573, WS = [537,300], deltaObj = -1.514179874943809, Gmax = 0.3941965685445033, Gmin = -0.634094763586698, deltaGradient = 1.0282913321312013, SVs = 300
2026-04-20T10:44:42.1640000Z Iter = 574, WS = [76,107], deltaObj = -0.9619068769413731, Gmax = 0.4472350912471701, Gmin = -0.8258005590763654, deltaGradient = 1.2730356503235356, SVs = 300
2026-04-20T10:44:42.1650000Z Iter = 575, WS = [135,138], deltaObj = -0.7419979761021483, Gmax = 0.3866636280460575, Gmin = -0.8097339798717236, deltaGradient = 1.1963976079177812, SVs = 300
2026-04-20T10:44:42.1650000Z Iter = 576, WS = [113,270], deltaObj = -0.5139852553888317, Gmax = 0.13438689656887198, Gmin = -0.511722143490527, deltaGradient = 0.646109040059399, SVs = 301
2026-04-20T10:44:42.1650000Z Iter = 577, WS = [696,47], deltaObj = -1.3493565722360334, Gmax = 0.18674306903818433, Gmin = -0.750292376795662, deltaGradient = 0.9370354458338463, SVs = 301
2026-04-20T10:44:42.1650000Z Iter = 578, WS = [62,481], deltaObj = -0.9179226285471229, Gmax = 0.23133676362549382, Gmin = -0.7132413008037773, deltaGradient = 0.9445780644292712, SVs = 302
2026-04-20T10:44:42.1660000Z Iter = 579, WS = [104,13], deltaObj = -0.5830455188996272, Gmax = 0.4439896212371691, Gmin = -0.46391205337067665, deltaGradient = 0.9079016746078458, SVs = 302
2026-04-20T10:44:42.1660000Z Iter = 580, WS = [327,752], deltaObj = -0.6249791283203229, Gmax = 0.41473973467368835, Gmin = -0.5137811138109352, deltaGradient = 0.9285208484846235, SVs = 302
2026-04-20T10:44:42.1670000Z Iter = 581, WS = [551,676], deltaObj = -0.4613784494124386, Gmax = 0.48480962567312036, Gmin = -0.7302650329894584, deltaGradient = 1.2150746586625787, SVs = 302
2026-04-20T10:44:42.1670000Z Iter = 582, WS = [576,13], deltaObj = -0.25556443374116206, Gmax = 0.342892008907597, Gmin = -0.4151878805016232, deltaGradient = 0.7580798894092202, SVs = 302
2026-04-20T10:44:42.1670000Z Iter = 583, WS = [327,13], deltaObj = -0.3958377841685141, Gmax = 0.3409650808329818, Gmin = -0.1555098766134987, deltaGradient = 0.4964749574464805, SVs = 302
2026-04-20T10:44:42.1670000Z Iter = 584, WS = [358,107], deltaObj = -0.22850978738671987, Gmax = 0.4728555247554165, Gmin = -0.40249027779236735, deltaGradient = 0.8753458025477838, SVs = 302
2026-04-20T10:44:42.1680000Z Iter = 585, WS = [436,23], deltaObj = -1.182482868877234, Gmax = 0.5125059776117512, Gmin = -0.1591324587942038, deltaGradient = 0.671638436405955, SVs = 302
2026-04-20T10:44:42.1680000Z Iter = 586, WS = [62,47], deltaObj = -0.7280422828424025, Gmax = 0.6702798601289426, Gmin = -0.3455183478670935, deltaGradient = 1.0157982079960362, SVs = 302
2026-04-20T10:44:42.1680000Z Iter = 587, WS = [407,320], deltaObj = -0.9660221937756305, Gmax = 0.8937718033885335, Gmin = -0.07161070637656802, deltaGradient = 0.9653825097651014, SVs = 302
2026-04-20T10:44:42.1680000Z Iter = 588, WS = [305,107], deltaObj = -1.0481537666066163, Gmax = 0.97234717655751, Gmin = -0.23412972049028857, deltaGradient = 1.2064768970477986, SVs = 302
2026-04-20T10:44:42.1690000Z Iter = 589, WS = [696,415], deltaObj = -0.7113810691928721, Gmax = 0.7560650665903931, Gmin = -0.18849391557895967, deltaGradient = 0.9445589821693527, SVs = 302
2026-04-20T10:44:42.1690000Z Iter = 590, WS = [272,320], deltaObj = -0.712140893445428, Gmax = 0.6832494930845406, Gmin = -0.16454170118228184, deltaGradient = 0.8477911942668225, SVs = 302
2026-04-20T10:44:42.1700000Z Iter = 591, WS = [748,502], deltaObj = -1.0832622919325205, Gmax = 1.0385585962083086, Gmin = -0.43933902694304683, deltaGradient = 1.4778976231513554, SVs = 302
2026-04-20T10:44:42.1700000Z Iter = 592, WS = [537,254], deltaObj = -0.7563287324725813, Gmax = 0.6110113595415388, Gmin = -0.43264907561893984, deltaGradient = 1.0436604351604788, SVs = 302
2026-04-20T10:44:42.1700000Z Iter = 593, WS = [170,148], deltaObj = -1.8504986141134787, Gmax = 0.9532753962792488, Gmin = -0.4616584546803768, deltaGradient = 1.4149338509596256, SVs = 302
2026-04-20T10:44:42.1710000Z Iter = 594, WS = [135,676], deltaObj = -0.589690857762824, Gmax = 0.9370133086852108, Gmin = -0.26042752867993135, deltaGradient = 1.1974408373651422, SVs = 302
2026-04-20T10:44:42.1710000Z Iter = 595, WS = [491,431], deltaObj = -1.1271236082899307, Gmax = 0.8050977354547828, Gmin = -0.5313294815567998, deltaGradient = 1.3364272170115825, SVs = 303
2026-04-20T10:44:42.1720000Z Iter = 596, WS = [135,676], deltaObj = -0.9316289324638461, Gmax = 0.8554391646196782, Gmin = -0.14006507063576112, deltaGradient = 0.9955042352554393, SVs = 303
